抓取/刷新 30 檔持股數據（快取早於 2026-09-17 者）...

    股票 |         數據日期 |      外資持股比 |      週變化 |         評分建議
  2889 |   2026-09-23 |     11.64% |   +0.02% | 不調整（小增）
  2379 |   2026-09-22 |     45.93% |   +0.39% | 不調整（小增）
  6531 |   2026-09-23 |     34.12% |   +0.77% | +5分（大增>0.5%）
  2867 |   2026-08-31 |     23.21% |   +0.00% | [警告] 資料日 2026-08-31 早於 2026-09-17，本因子不採計
  2382 |   2026-09-18 |     23.88% |   -0.13% | -3分（週減≥0.1%）
  2891 |   2026-09-18 |     35.09% |   +0.03% | 不調整（小增）
  2377 |   2026-09-18 |     19.27% |   +0.04% | 不調整（小增）
  4904 |   2026-09-18 |     20.23% |   +0.02% | 不調整（小增）
  5876 |   2026-09-18 |     55.67% |   +0.03% | 不調整（小增）
  2395 |   2026-09-18 |     35.87% |   +0.00% | 不調整（微減<0.1%）
  5880 |   2026-09-18 |     17.38% |   +0.01% | 不調整（小增）
  2303 |   2026-09-18 |     41.35% |   +0.27% | 不調整（小增）
  3481 |   2026-09-21 |     21.02% |   +0.50% | 不調整（小增）
  2454 |   2026-09-21 |     56.43% |   +0.21% | 不調整（小增）
  3023 |   2026-09-22 |     42.34% |   +0.04% | 不調整（小增）
  6213 |   2026-09-22 |     20.94% |   +0.57% | +5分（大增>0.5%）
  2884 |   2026-09-21 |     30.43% |   +0.03% | 不調整（小增）
  2883 |   2026-09-21 |     29.85% |   +0.14% | 不調整（小增）
  2353 |   2026-09-23 |     13.89% |   -0.07% | 不調整（微減<0.1%）
  2890 |   2026-09-21 |     29.55% |   +0.03% | 不調整（小增）
  3443 |   2026-09-23 |     27.20% |   +0.34% | 不調整（小增）
  3661 |   2026-09-23 |     50.68% |   +0.09% | 不調整（小增）
  3017 |   2026-09-23 |     54.25% |   -0.06% | 不調整（微減<0.1%）
  2603 |   2026-09-22 |     25.97% |   -0.02% | 不調整（微減<0.1%）
  2615 |   2026-09-22 |     48.47% |   +0.04% | 不調整（小增）
  1326 |   2026-09-23 |     38.63% |   -0.04% | 不調整（微減<0.1%）
  8299 |   2026-09-21 |     43.80% |   +0.37% | 不調整（小增）
  4958 |   2026-09-22 |     53.41% |   +1.01% | +5分（大增>0.5%）
  2327 |   2026-09-21 |     44.75% |   +0.11% | 不調整（小增）
  2492 |   2026-09-22 |     12.59% |   +0.49% | 不調整（小增）
  3044 |   2026-09-22 |     48.57% |   +0.26% | 不調整（小增）
  5388 |   2026-09-23 |     11.46% |   +0.16% | 不調整（小增）
  3665 |   2026-09-23 |     49.62% |   +0.03% | 不調整（小增）
  2345 |   2026-09-23 |     56.76% |   -0.10% | -3分（週減≥0.1%）
  2881 |   2026-09-23 |     18.79% |   +0.01% | 不調整（小增）
  2882 |   2026-09-21 |     23.17% |   +0.04% | 不調整（小增）
  2885 |   2026-09-18 |     26.98% |   +0.09% | 不調整（小增）

結果已存: C:\Users\walter.huang\Documents\github\stock\data\2026-09-24\foreign_ratio_check.json

[警告] 外資持股比快取過期（早於 2026-09-17）共 1 檔，本因子已強制歸零：2867
